일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2021-09-01,21.4,18.5,23.9,0.8,4.7,2.9,71,83.1,999.7,1009.5,0,7.24,9.3,22.4,3821,3546,3179,"2,466"
2021-09-02,23.5,20.7,26.7,0,3.4,2.1,56,70.3,999.9,1009.7,1.4,13.24,8.3,24.4,2466,3821,3546,"3,117"
2021-09-03,24.3,20.6,29.2,0,4,2.4,38,60.3,999.8,1009.5,11.2,24.64,1.9,26.7,3117,2466,3821,"3,314"
2021-09-04,23.2,18.5,28.6,0,3.7,2.7,45,57,1005.3,1015.1,9.3,20.58,4.4,25.7,3314,3117,2466,"3,288"
2021-09-05,23.1,19.4,27.3,0,4.9,3.2,51,61.1,1008.4,1018.2,4.6,15.83,5.8,23.8,3288,3314,3117,"2,693"
2021-09-06,22.3,18,26.4,12,5.5,3.2,51,70.1,1006.1,1016,2.4,12.02,8.9,23.2,2693,3288,3314,"2,721"
2021-09-07,19.6,17.6,20.9,29.6,4.4,2.3,94,98.1,997.9,1007.8,0,1.8,10,20.4,2721,2693,3288,"2,054"
2021-09-08,22.2,19,26.9,1.6,4.2,1.7,58,81.3,1000.5,1010.3,7.1,18.18,4.5,23.7,2054,2721,2693,"1,892"
2021-09-09,23.5,19.1,29.1,0,3,1.5,47,76.5,1003.6,1013.4,8,18.9,6.5,25.5,1892,2054,2721,"2,807"
2021-09-10,23.6,19.5,28.9,0,4.3,1.9,49,76,1003.2,1013,6.4,16.96,3.9,25.6,2807,1892,2054,"2,968"
2021-09-11,24,19.9,29.4,0,5.6,1.7,49,73.1,1002.7,1012.5,8.7,19.54,2,25.8,2968,2807,1892,"3,221"
2021-09-12,24.2,19.2,29.8,0,4.4,1.8,41,64.6,1003.2,1013,10.2,22.15,1.9,26.4,3221,2968,2807,"3,247"
2021-09-13,24.8,20.8,30.3,0,3.9,2.4,49,67.1,1006.4,1016.2,6.1,17.61,6.9,26.9,3247,3221,2968,"3,258"
2021-09-14,24.6,20,29.5,0,5.6,2.6,41,63.3,1005.4,1015.2,10.3,21.88,2.4,27.8,3258,3247,3221,"3,268"
2021-09-15,23.6,19.5,28.9,0,5.9,3.6,44,57.5,1006.2,1016,11.4,22.62,0.6,27,3268,3258,3247,"3,453"
2021-09-16,22.9,18,27.3,0,4.6,2.6,46,61.1,1002.8,1012.6,9.1,20.18,5.1,26.6,3453,3268,3258,"3,165"
2021-09-17,23.5,20.5,28.2,0,5.8,3,45,61.4,999.7,1009.5,6.6,18.05,3.8,27.6,3165,3453,3268,"3,197"
2021-09-18,23.9,18.9,29.8,0,4,1.6,44,65.1,1004.4,1014.2,8.8,19.77,2.3,29.4,3197,3165,3453,"3,422"
2021-09-19,23.7,20.8,27.8,0,3,1.9,49,62.9,1005.6,1015.4,2.8,13.97,6.3,26.8,3422,3197,3165,"3,471"
2021-09-20,23.7,19,28.4,0,6.2,2.7,48,63.6,1000.8,1010.5,10.3,19.86,5.9,29,3471,3422,3197,"3,974"
2021-09-21,22,17.4,26.2,68.1,7.1,2.9,59,85.1,995.1,1004.9,4.3,11.84,8,23.9,3974,3471,3422,"3,267"
2021-09-22,20.2,16.8,24.3,4.5,6.2,2.7,56,79,998.5,1008.4,6.5,14.89,4.1,22,3267,3974,3471,"2,765"
2021-09-23,20.9,16.9,25.9,0,6.5,2.4,48,67.3,1006.6,1016.6,8,18.01,3.4,22.7,2765,3267,3974,"3,152"
2021-09-24,21.8,16.7,26.9,0,3.8,2.2,46,67.5,1012.3,1022.3,9.9,18.34,1.5,23.1,3152,2765,3267,"3,309"
2021-09-25,21.2,18.7,23.1,0,3.5,2.3,66,72.6,1013.1,1023.1,0,7.2,8.6,21.1,3309,3152,2765,"3,292"
2021-09-26,22.6,18.4,27.3,0,3.6,2.3,50,63,1010.4,1020.3,8.3,18.13,6.8,23.9,3292,3309,3152,"3,168"
2021-09-27,21.6,18.7,25,0,3.7,2.4,52,66,1005.8,1015.7,2.2,11.36,8.3,21.6,3168,3292,3309,"3,397"
2021-09-28,21.5,19.6,24.4,1.3,3.7,2.2,54,75.1,1002.6,1012.5,0.7,9.29,9.8,22.5,3397,3168,3292,"2,780"
2021-09-29,20.2,17.8,21.4,13.1,4.4,1.7,87,93.5,997.9,1007.8,0,2.85,7.6,21.1,2780,3397,3168,"2,681"
2021-09-30,20.3,16,25.9,0,3.3,1.5,62,83.9,999.2,1009.1,7.4,17.2,2,22.2,2681,2780,3397,"1,735"
2021-10-01,21.1,16.9,27.5,13.3,10.6,2.4,42,75.8,998.8,1008.6,9.3,18.42,2.9,22.9,1735,2681,2780,"2,406"
2021-10-02,20.7,16.4,26.6,0,3.3,1.6,50,77.1,1003.6,1013.5,8.1,16.92,4,23.2,2406,1735,2681,"2,483"
2021-10-03,22.3,17.1,28.8,0,4.5,1.9,40,69.5,1008.4,1018.3,8.4,17.47,2,22.9,2483,2406,1735,"2,552"
2021-10-04,22.9,19.2,25.6,3.6,6.1,2.9,71,81,1009.2,1019.1,0,2.97,9.5,21.7,2552,2483,2406,"3,055"
2021-10-05,23.6,21.7,26.5,0,6.2,3.3,65,82.4,1010.1,1020,1.5,8.11,8.1,23.2,3055,2552,2483,"2,476"
2021-10-06,18.8,17.9,21.7,6.4,4.3,2.8,83,91.5,1009.5,1019.5,1.2,3.26,9,20.2,2476,3055,2552,"2,673"
2021-10-07,19.4,17.9,21.9,4.6,4,1.9,74,85.5,1006.7,1016.7,0,4.86,9.4,20.6,2673,2476,3055,"2,698"
2021-10-08,18.8,17.5,20,3.5,2.9,1.7,85,91.3,1010.9,1020.9,0,2.8,9.5,19.8,2698,2673,2476,"2,906"
2021-10-09,20.9,18.5,24.1,0.4,3.7,2.3,72,83.5,1011.8,1021.8,1.9,7.05,6.8,20.5,2906,2698,2673,"2,317"
2021-10-10,19.9,14.9,24.3,14.2,4.7,2.2,80,89,1007.9,1017.9,0,3.12,9.8,20.6,2317,2906,2698,"2,580"
2021-10-11,15.2,12.6,17.8,0.3,6,2.2,67,78.6,1011.4,1021.6,1.7,8.47,8.3,18,2580,2317,2906,"2,368"
2021-10-12,17.9,15.8,21.3,0,5.9,3.3,53,67.1,1014.8,1024.9,3,11.55,6.9,18.2,2368,2580,2317,"2,341"
2021-10-13,19.6,14.9,25.2,0,4.1,2.4,52,66.6,1013.5,1023.6,9,17.28,2.1,19.3,2341,2368,2580,"2,322"
2021-10-14,19.7,17.4,23.9,0,4.2,2,54,73.6,1009.2,1019.2,6.1,12.85,5.8,20.9,2322,2341,2368,"2,309"
2021-10-15,19,17,21.4,0,3.8,2.1,58,74.4,1008.2,1018.2,0.7,7.21,9.6,20.1,2309,2322,2341,"2,308"
2021-10-16,10.7,4.2,18.1,0,5.7,3.4,31,47.5,1013,1023.4,1.5,8.78,6.1,13.8,2308,2309,2322,"2,088"
2021-10-17,5.6,1.3,10.8,0,7.1,2.9,25,37.4,1017.7,1028.4,10.3,18.7,0,10.5,2088,2308,2309,"1,210"
2021-10-18,9.6,2.8,16.1,5.6,3.6,2,36,60.4,1012.9,1023.4,4.3,12.08,6.6,11.7,1210,2088,2308,920
2021-10-19,10.9,7.1,15,4.4,5.4,2.4,47,72.8,1009.3,1019.7,6.5,13.34,4,13.9,920,1210,2088,351
2021-10-20,9.5,4.6,15.8,0,3.7,1.7,35,64.9,1011,1021.5,10,16.7,0.3,12.7,351,920,1210,315
2021-10-21,9.8,4.9,16.2,0,3.6,1.7,40,64.1,1009.7,1020.1,4,5.13,3.3,12.2,315,351,920,341
2021-10-22,10.8,5.2,17.2,0,4.9,1.8,33,58.4,1012.2,1022.6,10,16.45,0.8,12.5,341,315,351,342
2021-10-23,11.4,5.7,18.4,0,3.4,1.6,30,57.3,1017.7,1028.1,9.6,16.25,0.3,12.5,342,341,315,437
2021-10-24,11.4,6,18.1,0,3.2,1.7,38,63.1,1015.9,1026.3,9.9,15.97,0.3,12.4,437,342,341,419
2021-10-25,11.7,6.3,17.6,0,3.5,1.9,35,64.5,1012.7,1023.1,7,11.74,0.8,12.7,419,437,342,444
2021-10-26,13,7.7,19,0,3,1.7,48,74.5,1009.9,1020.2,8.6,13.08,3.6,12.9,444,419,437,400
2021-10-27,13.4,9.8,18.1,0,4,2.2,32,63.4,1009.2,1019.5,8.2,14.72,2.5,13.9,400,444,419,669
2021-10-28,12.7,7.1,20,0,3.7,1.4,31,54.6,1013.1,1023.4,9.7,15.58,0,12.7,669,400,444,691
2021-10-29,14.6,10.5,20.6,0,3.7,2,36,55.9,1014.5,1024.8,8.7,14.16,4.6,13.9,691,669,400,765
2021-10-30,13.8,11,18,0,3.1,1.6,48,62.4,1013.5,1023.8,1.6,6.35,6.1,12.9,765,691,669,829
2021-10-31,14.1,9.2,20.3,0.7,3.9,1.6,46,73.3,1013.4,1023.7,7.6,12.25,3.8,14,829,765,691,745
2022-05-04,17.8,10,25.2,0,5.7,2.7,31,43.3,1008.5,1018.6,12.6,27.22,0,23.3,945,721,568,904
2022-05-05,18.9,12.5,25.8,0,4.8,2.2,30,48.1,1008.3,1018.4,12.7,29.35,0.5,26.5,904,945,721,"1,057"
2022-05-06,19.6,13.7,25.6,0,5.1,2.5,40,67.1,1006.1,1016.1,10.3,25.6,5.3,25.6,1057,904,945,"1,033"
2022-05-07,18.4,15.3,23.1,0.5,5.9,3,18,52.4,1006.6,1016.7,6.8,22.57,8.6,23.2,1033,1057,904,"1,067"
2022-05-08,15.3,11.7,18.2,2,5.2,2.8,35,51.8,1008.7,1018.9,0,6.2,9.1,16.2,1067,1033,1057,"1,556"
2022-05-09,17.9,11,25.3,0,4.5,2.2,30,56.4,1007.8,1017.9,12.8,29.25,3.1,23.6,1556,1067,1033,710
2022-05-10,19.9,13.6,26.3,0,4.6,2.2,16,39,1005.7,1015.7,9.5,27.82,7.3,26.7,710,1556,1067,"1,508"
2022-05-11,19.7,16.6,25.2,0,4.4,2.4,35,50.4,1004.7,1014.6,9.8,25.73,6.9,28.2,1508,710,1556,"1,365"
2022-05-12,20.9,14.1,28.1,0,4.8,1.9,32,51.5,1000.7,1010.6,11.4,27.45,3.9,28.5,1365,1508,710,"1,536"
2022-05-13,19.4,15,25.2,0,6.1,2.2,28,45.8,997.5,1007.4,4.8,19.95,5.9,24.2,1536,1365,1508,"1,703"
2022-05-14,15.7,11.9,20,0,6.3,3.3,29,45.5,1001.8,1011.9,10.8,22.58,4.4,22,1703,1536,1365,"1,570"
2022-05-15,16.2,10.5,22.4,0,6.4,3.2,24,39.8,1003.6,1013.7,12.9,30.01,2,24.7,1570,1703,1536,"1,399"
2022-05-16,17.3,10.9,23.7,0,5.9,2.8,36,56.3,1001,1011.1,13.1,28.89,0.5,25.5,1399,1570,1703,"1,411"
2022-05-17,20,13,27.4,0,5.1,2.4,36,60.1,1002.6,1012.5,12.8,27.56,0.3,27.5,1411,1399,1570,"1,614"
2022-05-18,20,15.7,25.4,1.5,6,2.9,39,59.4,1005.5,1015.4,6.4,15.71,4.3,19.6,1614,1411,1399,"1,608"
2022-05-19,19.9,16.1,24.2,0,5.4,3,43,53.6,1006,1016,7.8,20.97,4.9,24.5,1608,1614,1411,"1,588"
2022-05-20,20.6,15.6,25.8,0,5.1,2.3,28,52.8,1003.2,1013.1,10.8,25.74,5,26.6,1588,1608,1614,"1,696"
2022-05-21,20.1,16.1,26,0,5.1,2.5,48,70.8,999.1,1009,9.3,24.88,3.6,27.1,1696,1588,1608,"1,655"
2022-05-22,20.3,15.7,25.8,0,4.6,2.5,52,70.9,997.6,1007.5,9,24.3,3.8,27.6,1655,1696,1588,"1,576"
2022-05-23,23,17.8,30.7,0,4.3,2.3,39,63.5,1001.7,1011.5,10.4,26.01,3,30.2,1576,1655,1696,"1,923"
2022-05-24,22.9,16.7,30.2,0,4.6,2.1,29,56.8,1003.7,1013.5,12.3,28.86,3.4,30.8,1923,1576,1655,"2,288"
2022-05-25,21,16.7,26.7,3.5,5,2.6,36,66.6,998.4,1008.3,8.1,22.59,6.5,28.7,2288,1923,1576,"2,602"
2022-05-26,18.7,14.1,23.5,0,7.6,3.7,29,59.9,993.9,1003.8,11.6,28.88,4.5,24.7,2602,2288,1923,"1,958"
2022-05-27,20,16,25.6,0,6.3,3.3,47,62.5,991.1,1000.9,11.8,28.71,2.4,29.1,1958,2602,2288,"2,369"
2022-05-28,22.3,15,29.3,0,6.8,2.8,29,54.1,995.1,1004.8,12.4,27.49,2.1,27.2,2369,1958,2602,"2,743"
2022-05-29,23.1,19.3,29.7,0,5,2.3,39,66.4,995,1004.7,7,21.5,6,27,2743,2369,1958,"2,412"
2022-05-30,20.8,17.2,24.7,0,4.8,2.5,55,71,992.5,1002.3,0.2,9.8,7.9,23.4,2412,2743,2369,"2,672"
2022-05-31,20.7,14.2,27.2,0,6.6,2.5,19,42.4,997.5,1007.4,12,27.48,1.4,28.1,2672,2412,2743,"2,703"
2022-09-01,24,18.3,30.4,0,4.3,1.7,42,70.8,1003.3,1013.1,12.1,25.02,1,26.7,1346,1914,2614,"2,127"
2022-09-02,24.7,20.3,29.8,0,5.3,3.1,47,61.8,1005.8,1015.6,11.6,24.51,2.4,26.9,2127,1346,1914,"2,557"
2022-09-03,24.2,20.5,29.2,0,5.3,3.4,54,63,1004.2,1014,4.5,16.39,6.6,26.6,2557,2127,1346,"2,454"
2022-09-04,22.3,19.8,24,33.8,4.9,3.1,65,88.6,999.1,1008.9,0,3.54,9.6,22.4,2454,2557,2127,"2,375"
2022-09-05,19.2,17.7,22.7,120,6.9,3.2,92,95.9,997.1,1007,0,1.61,10,19.8,2375,2454,2557,"1,699"
2022-09-06,21,17,26.3,25.3,7.1,3.6,41,78,995.3,1005.1,8.4,20.76,3.9,21.2,1699,2375,2454,868
2022-09-07,22.8,17.9,28.1,0,4,1.9,32,65.3,1006.8,1016.7,11.9,24.4,0.1,25.3,868,1699,2375,"2,210"
2022-09-08,23.2,16.7,29.5,0,3.7,1.6,39,65.5,1007.7,1017.6,11.8,23.96,2.1,25.9,2210,868,1699,"2,359"
2022-09-09,24.3,18.9,30.8,0,3.8,2,30,59.1,1007.2,1017,11.1,23.91,4.1,27,2359,2210,868,"2,138"
2022-09-10,23.6,19,28.4,0,4.2,2.6,37,52.3,1007.2,1017,6.5,18.76,7.9,24.1,2138,2359,2210,"2,677"
2022-09-11,23.3,20.6,26.4,0.1,3.6,2.1,52,68.6,1004.8,1014.6,1.8,10.27,8.9,24.8,2677,2138,2359,"2,366"
2022-09-12,23.8,20.3,27.5,0,3.2,1.6,60,76.1,1004,1013.8,3.5,13.15,8.1,25.2,2366,2677,2138,"1,739"
2022-09-13,24.3,21.8,26.4,0,4.3,2.5,64,73,1005.7,1015.6,0.1,7.38,9.6,24,1739,2366,2677,"2,235"
2022-09-14,24.6,22.7,27.9,0,8,4.6,45,56.9,1005.7,1015.5,1.1,10.09,8.8,24.4,2235,1739,2366,"2,445"
2022-09-15,25.2,22,28.3,0.1,5.2,3.6,56,66.9,1001,1010.7,3.4,12.29,8.4,25.3,2445,2235,1739,"2,696"
2022-09-16,25.7,23.4,29.9,14.6,4.8,2.9,63,78.6,997.5,1007.2,1.8,10.4,9,25.9,2696,2445,2235,"2,508"
2022-09-17,25.6,23.3,29.4,4.3,3.3,1.4,65,83.1,998.1,1007.8,3.8,11.31,7.8,26.3,2508,2696,2445,"2,265"
2022-09-18,27.1,23,32.5,0,4.6,2,55,75.3,993.8,1003.4,5.7,15.9,6.5,27.8,2265,2508,2696,"2,524"
2022-09-19,24.6,19.5,29.6,0,6.6,3.3,48,63.1,992.3,1001.9,6.9,18.62,5.4,26.2,2524,2265,2508,"2,749"
2022-09-20,19.9,16.1,24.6,0,4.6,2.3,36,57,1003.3,1013.3,9.7,18.93,2.1,23.8,2749,2524,2265,"2,625"
2022-09-21,19.4,13,25.6,0,3.6,1.8,36,56.9,1006.7,1016.7,11,22.18,0.5,23.1,2625,2749,2524,"2,419"
2022-09-22,19.8,14.2,24.7,0,3.5,2,45,60.1,1004.9,1014.8,7.4,17.9,4,23.1,2419,2625,2749,"2,159"
2022-09-23,17.5,14.7,22.2,3.3,6.7,3.1,42,68.9,1002.7,1012.8,7.9,16.53,3,19.9,2159,2419,2625,"1,945"
2022-09-24,18.5,12.3,24.2,0,3.9,1.8,37,64.6,1006.6,1016.6,10.7,21.67,3.4,21.5,1945,2159,2419,"2,007"
2022-09-25,19.6,15.4,25.2,0,3.7,1.6,36,63.3,1006.1,1016,7.8,17.94,6.4,22.3,2007,1945,2159,"2,626"
2022-09-26,20,14.8,25.4,0,3.5,1.7,32,58.5,1006.6,1016.6,8.7,18.48,6.5,22.5,2626,2007,1945,"3,012"
2022-09-27,20.9,14,28,0,3.1,1.6,29,59,1005.4,1015.3,11.2,21.17,0.5,23.5,3012,2626,2007,"2,773"
2022-09-28,20.4,16.1,26.1,0,3,1.8,47,71,1003.5,1013.5,5,12.51,4.6,21.6,2773,3012,2626,"2,495"
2022-09-29,20.4,16.4,26.5,0,3.4,1.4,33,73.5,1004.5,1014.4,7.9,17.37,2.5,21.9,2495,2773,3012,"2,540"
2022-09-30,20.7,14.8,27.7,0,3.2,1.6,34,68,1005.9,1015.8,10.6,19.27,0.3,22.4,2540,2495,2773,"2,811"
2022-10-01,20.9,14.4,27.6,0,2.7,1.6,33,63.3,1007.4,1017.4,7.9,17.31,5.4,21.8,2811,2540,2495,"3,118"
2022-10-02,19.4,17.2,21.6,15.8,5.5,2.7,60,78.9,1005.8,1015.8,0,3.8,9.9,19.5,3118,2811,2540,"3,459"
2022-10-03,21.4,17.5,23.4,76,6.5,2.7,94,98.5,1001.2,1011.1,0,1.06,10,20.6,3459,3118,2811,"2,629"
2022-10-04,17.9,14.2,23,11.8,5.7,2.9,67,83.8,1002.6,1012.6,0.4,6.5,9.8,19.7,2629,3459,3118,"2,679"
2022-10-05,16.6,14.1,21.6,0.1,3.8,2.1,48,74.8,1009.2,1019.3,4.9,15.62,7.5,19.1,2679,2629,3459,"1,916"
2022-10-06,15.8,12.7,19.1,0,3.4,2.1,63,76.6,1008.9,1019.1,1.6,7.74,8.9,17.4,1916,2679,2629,"1,800"
2022-10-07,14.3,11,18.6,0,4.7,2.5,48,69.5,1009.9,1020.2,7.6,15.08,3.4,16.8,1800,1916,2679,"1,339"
2022-10-08,15.8,11.1,21.6,0,4.2,2.5,42,64.6,1013.4,1023.6,9.5,18.48,2.9,17.4,1339,1800,1916,"1,276"
2022-10-09,13.1,10.7,14.5,20.4,6.1,2.1,69,85.8,1007.3,1017.5,0,2.4,8.8,13.9,1276,1339,1800,"1,812"
2022-10-10,9.9,8.2,11.9,0,6.8,3.8,59,72.9,1003.4,1013.8,2.3,9.31,7.4,11.9,1812,1276,1339,418
2022-10-11,11.1,7.4,16.4,0,4.7,2.2,51,69.1,1011.3,1021.7,10.3,18.72,2.1,14,418,1812,1276,342
2022-10-12,13.5,6.5,20.6,0,3.3,1.8,42,68.1,1016.1,1026.4,10.6,18.13,0,14.8,342,418,1812,594
2022-10-13,16.3,10.7,22.7,0,3,1.5,43,69.6,1014.4,1024.6,10.4,17.98,2.5,16.8,594,342,418,846
2022-10-14,17.1,12.4,23,0,3.2,1.6,49,73.4,1009.8,1019.9,4.9,13.52,7.9,17.4,846,594,342,"1,149"
2022-10-15,18.2,12.6,24.4,0,4.3,1.4,38,68.5,1008.6,1018.7,8.2,16.21,5.8,18.8,1149,846,594,"1,686"
2022-10-16,16.9,15.1,20.5,0,4.3,1.7,64,73.9,1007.7,1017.8,0.6,6.15,8.8,16.1,1686,1149,846,"1,954"
2022-10-17,11.2,7.4,15.1,0,6.3,3.4,25,50.3,1009.4,1019.8,10.1,18.79,1.4,14.2,1954,1686,1149,"1,719"
2022-10-18,9.4,5,14.2,0,4.4,2.3,33,52.1,1012.4,1022.9,10.2,18.27,0,12,1719,1954,1686,417
2022-10-19,10.5,4.4,16.8,0,4.2,1.8,30,57.8,1015.5,1026,10.2,17.78,0,12.2,417,1719,1954,378
2022-10-20,12.9,6,19.7,0,3.1,1.8,31,64.4,1017,1027.4,10.1,17.2,2.1,14,378,417,1719,561
2022-10-21,14,8.8,20.9,0,3.6,1.7,31,68.8,1013.8,1024.1,8.8,15.16,4.9,14.7,561,378,417,"1,028"
2022-10-22,15.1,10.5,20.8,0,4,1.9,52,76.3,1010.4,1020.6,9.3,14.93,4.3,16.4,1028,561,378,957
2022-10-23,14,10.4,18.6,0,4.4,2.7,29,65,1008.6,1018.9,7.7,14.04,2.5,15.8,957,1028,561,"1,513"
2022-10-24,10.6,7.5,14.8,0,5.2,2.8,27,52.6,1011.3,1021.7,9.9,16.88,0.3,12.9,1513,957,1028,"1,253"
2022-10-25,11.3,5.9,17.6,0,4.1,2,37,56.5,1017.5,1028,9.9,16.37,0,12.7,1253,1513,957,628
2022-10-26,12.9,8,17.8,0,3.2,1.9,38,58.3,1017,1027.3,7.3,12.66,4.9,12.7,628,1253,1513,918
2022-10-27,13.2,8.6,18.9,0,3.9,1.7,49,71.8,1015,1025.3,9.2,14.31,1.4,14.1,918,628,1253,"1,004"
2022-10-28,13.6,8.2,20.6,0,3.4,1.7,41,70.1,1015.5,1025.8,8.3,14.35,1.5,14.2,1004,918,628,878
2022-10-29,14.8,10.2,21.3,0,3.5,1.8,37,65.9,1015.6,1025.9,9.3,14.64,1.1,15.1,878,1004,918,905
2022-10-30,14.9,10.4,21.3,0,2.9,1.9,39,64.5,1014.7,1025,8.9,13.64,1.1,15,905,878,1004,965
2022-10-31,14.9,11.2,21.1,0,3.2,2.1,42,69.8,1013.5,1023.7,7.6,13.19,4,14.6,965,905,878,"1,123"
